alt_text,audio,coauthor_producers,content_id,content_type,date_posted,description,engagement_score_view,followers,hashtags,images,input,is_paid_partnership,is_verified,latest_comments,likes,num_comments,partnership_details,photos,photos_number,pk,post_content,post_id,posts_count,product_type,profile_image_link,profile_url,shortcode,tagged_users,thumbnail,timestamp,url,user_posted,user_posted_id,video_play_count,video_view_count,videos,videos_duration
,"{""audio_asset_id"": ""2300809273711830"", ""original_audio_title"": ""Original audio"", ""ig_artist_username"": ""papa.de.cuatro"", ""ig_artist_id"": ""papa.de.cuatro""}","[""mama.de.cuatro""]",DOM3fIJCbkd,Reel,2025-09-05T00:51:19.000Z,"😂😂😂 Coméntanos cómo te “relajas” en tu casa, nos urgen tips 

#Maternidad #mama #mamadecuatro",10146,230082,"[""#Maternidad"", ""#mama"", ""#mamadecuatro""]",[],"{""url"": ""https://www.instagram.com/p/DOM3fIJCbkd/""}",False,True,"[{""comments"": ""Yo me sigo escondiendo un rato en el carro antes de entrar a la casa jajajajajjaa y eso que ya no tengo chiquitos!!!"", ""user_commenting"": ""sweetpeasbows.mx"", ""likes"": 0, ""profile_picture"": ""https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/530900111_18051665594568905_4232060928898645087_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NDIuYzIifQ&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=pvnmzpXf2xEQ7kNvwG7CCla&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfY2BW_qWWeX-b54pLoZZjY6s7hbq4oNYC5EimoGVAW00g&oe=68C8F13A&_nc_sid=d885a2""}, {""comments"": ""Mis hijos nunca duermen siestas, porque nunca lo han pedido, pero son muy activos, saben que hay reglas y tienen que dormirse si o si a más tardar determinada hora, las vacaciones son las que me alteran esa rutina de horarios pero lo acepto para que disfruten sus vacaciones qué jamás volverán a tener así cuando sean grandes."", ""user_commenting"": ""kalayzabal"", ""likes"": 1, ""replies"": [{""comments"": ""Entonces, ellos despiertan más tardecito y yo me tomó un café en silencio 😂"", ""user_commenting"": ""kalayzabal"", ""likes"": 0}], ""profile_picture"": ""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/83438282_477390599804698_307984511293980672_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=zEsaUjqtRREQ7kNvwGOECtR&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfZoiuj_7iK1ckoiJbt3u447hfMTK_PKyHQVgfupsuDZPw&oe=68C8C508&_nc_sid=d885a2""}, {""comments"": ""Viniendo a @pontespaurbano 🧘🏻‍♀️😌 hoy y mañana tenemos el masaje relajante en $650mujer y $750hombre yyyyy lo mejor incluye 30min de Presoterapia gratis 🙂‍↔️"", ""user_commenting"": ""pontespaurbano"", ""likes"": 2, ""profile_picture"": ""https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/329536354_981609526142306_176831702570399851_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MTIuYzIifQ&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=nolf2eMF6CgQ7kNvwHOipqX&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afa0rcgeC9qq3wAzNtuZ3bH-R7gnawipIQgkphOEe8NO6A&oe=68C8F853&_nc_sid=d885a2""}]",230,21,"{""profile_id"": null, ""username"": null, ""profile_url"": null}","[""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/542747951_769218415975471_7754885274217434553_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=S7SQSwqSA4AQ7kNvwEVTa-_&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfYKKME03_8Yg21IR8Fg7yQuAHvXMKv2chHNPO9gN4W5iA&oe=68C8DBD9&_nc_sid=d885a2""]",0,3714587824277272861,"[{""index"": 0, ""type"": ""Video"", ""url"": ""https://scontent-atl3-3.cdninstagram.com/o1/v/t2/f2/m86/AQN5b36fYRr_epFtEIcfE_nkyj1lezrNWmDDR4IGjI9GZt5TKwwi5FjOj-sBTC9syZvKecUQfJ2edE9cOR_i8NjgR9ZNe4F33idWHzA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ohc=-A0cvFAPjmEQ7kNvwEkyMAW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMzNTM2ODg1MTI3OTI4MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=29c6e6d49cf0c285&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQjRERkZCM0U3QkI2Q0MwMEI0MDg4NjBGOTAwNjVCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEwtY2lDc0ZzRUZHb1lFQUtVR3Fvb2UyaW9EYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm4rayoNmg3wQVAigCQzMsF0BB3dLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&_nc_zt=28&oh=00_AfZQew3QxaqPNpNYxjNK86wzxvGQnKCaTxmLAioo9F7YPQ&oe=68C4D345"", ""id"": ""3714587824277272861""}]",3714587824277272861,1135,clips,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/483858167_8936707516457249_1690554388437779266_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDY2LmMyIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=qQ9MoGabj6YQ7kNvwG6wBmw&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfZ1LuXQjaZ0p9yaRLhgi3jUHCtY3hLc6m8UD5iRnzqbwg&oe=68C8F81F&_nc_sid=d885a2,https://www.instagram.com/papa.de.cuatro,DOM3fIJCbkd,"[{""full_name"": ""Mamá de Cuatro"", ""id"": ""29225424"", ""is_verified"": false, ""profile_pic_url"": ""https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/520620671_18512930164041425_2717458029593721240_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=bO5bgby2RJEQ7kNvwE0iSXD&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afapq2Hd13auOpLLC3DZTSSUtkfhQBbQHp80-OHaY0yjhw&oe=68C8F4D5&_nc_sid=d885a2"", ""username"": ""mama.de.cuatro""}]",https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/542747951_769218415975471_7754885274217434553_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEKix2c3QDk6VdtViOuXoFda7GCfPgeY6G-sHNXMA5nwWRT92SoZSiVGjAoif2s6yM&_nc_ohc=S7SQSwqSA4AQ7kNvwEVTa-_&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfbdrQ9elsecw2tgAiuVxkIBckAJ8zSd_FA92ZVqH6Jd4A&oe=68C8DBD9&_nc_sid=d885a2,2025-09-11T17:53:28.649Z,https://www.instagram.com/p/DOM3fIJCbkd/,papa.de.cuatro,145531926,24866,10146,"[""https://scontent-atl3-3.cdninstagram.com/o1/v/t2/f2/m86/AQN5b36fYRr_epFtEIcfE_nkyj1lezrNWmDDR4IGjI9GZt5TKwwi5FjOj-sBTC9syZvKecUQfJ2edE9cOR_i8NjgR9ZNe4F33idWHzA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ohc=-A0cvFAPjmEQ7kNvwEkyMAW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMzNTM2ODg1MTI3OTI4MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=29c6e6d49cf0c285&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQjRERkZCM0U3QkI2Q0MwMEI0MDg4NjBGOTAwNjVCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEwtY2lDc0ZzRUZHb1lFQUtVR3Fvb2UyaW9EYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm4rayoNmg3wQVAigCQzMsF0BB3dLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&_nc_zt=28&oh=00_AfZQew3QxaqPNpNYxjNK86wzxvGQnKCaTxmLAioo9F7YPQ&oe=68C4D345""]","[{""url"": ""https://scontent-atl3-3.cdninstagram.com/o1/v/t2/f2/m86/AQN5b36fYRr_epFtEIcfE_nkyj1lezrNWmDDR4IGjI9GZt5TKwwi5FjOj-sBTC9syZvKecUQfJ2edE9cOR_i8NjgR9ZNe4F33idWHzA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ohc=-A0cvFAPjmEQ7kNvwEkyMAW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMzNTM2ODg1MTI3OTI4MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=29c6e6d49cf0c285&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQjRERkZCM0U3QkI2Q0MwMEI0MDg4NjBGOTAwNjVCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEwtY2lDc0ZzRUZHb1lFQUtVR3Fvb2UyaW9EYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm4rayoNmg3wQVAigCQzMsF0BB3dLxqfvnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=kvhw0oRrovXc3bsX6Z_SOA&_nc_zt=28&oh=00_AfZQew3QxaqPNpNYxjNK86wzxvGQnKCaTxmLAioo9F7YPQ&oe=68C4D345"", ""video_duration"": 35.733}]"
,"{""audio_asset_id"": ""1479886943321259"", ""original_audio_title"": ""Original audio"", ""ig_artist_username"": ""giannacristante"", ""ig_artist_id"": ""giannacristante""}",,DOMzsK4D7Zs,Reel,2025-09-05T00:17:49.000Z,"Que fue lo primero que dejaste de hacer cuando te convertiste en mamá? 🥹💕 
Estoy atravesando el momento más hermoso de mi vida pero también el más retador.. hay cosas que extraño de mi, que merecen volver. Y me encantaría leerte mamá, para transitar estas dudas, miedos e incertidumbres juntas 🤍✨ 

